Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 15:04:33,154789924703.49194,744124442491.5416,-6573973218.852542,-17105.223309851895,-3693.079907104784,0.4561046914262208
Wednesday January 01 2025 15:09:05,154785272702.6292,744123437193.0841,-6573973100.299924,-17096.94492018925,-3698.0150962197113,0.41557446013973326
Wednesday January 01 2025 15:13:37,154780623093.76108,744122430583.6152,-6573972992.723954,-17088.661165113932,-3702.9403663111275,0.37542651227049345
Wednesday January 01 2025 15:18:09,154775975879.84967,744121422666.27,-6573972896.020021,-17080.372059530193,-3707.855710231855,0.3356608702466179
Wednesday January 01 2025 15:22:41,154771331060.4591,744120413443.4491,-6573972810.083446,-17072.07761229484,-3712.76112444188,0.2962775268269912
Wednesday January 01 2025 15:27:13,154766688647.6818,744119402920.2817,-6573972734.809759,-17063.777854671836,-3717.656592199571,0.2572765795999739
Wednesday January 01 2025 15:31:45,154762048643.5818,744118391099.7274,-6573972670.094276,-17055.47280006483,-3722.5421073939788,0.21865803923444624
Wednesday January 01 2025 15:36:17,154757411057.90814,744117377986.4291,-6573972615.8323965,-17047.16247567329,-3727.4176558567065,0.18042197874122073
Wednesday January 01 2025 15:40:49,154752775886.33942,744116363581.9626,-6573972571.919333,-17038.846883519596,-3732.283238243175,0.14256835364651016
Wednesday January 01 2025 15:45:21,154748143139.70703,744115347891.2224,-6573972538.250455,-17030.526052821668,-3737.1388393140883,0.10509724271871575
Wednesday January 01 2025 15:49:53,154743512822.71082,744114330917.7715,-6573972514.72103,-17022.20000185473,-3741.984450314306,0.0680086723774811
Wednesday January 01 2025 15:54:25,154738884929.00577,744113312662.7482,-6573972501.226291,-17013.86872903792,-3746.8200740534735,0.03130258031527148
Wednesday January 01 2025 15:58:57,154734259480.6646,744112293133.5498,-6573972497.661537,-17005.53228398417,-3751.645683678643,-0.005020871820530869
Wednesday January 01 2025 16:03:29,154729636477.69537,744111272332.7318,-6573972503.921956,-16997.19067665321,-3756.461275448366,-0.04096170007989266
Wednesday January 01 2025 16:08:01,154725015923.4628,744110250263.5929,-6573972519.902745,-16988.8439230717,-3761.266842135975,-0.07651989490899702
Wednesday January 01 2025 16:12:33,154720397824.28116,744109226930.0908,-6573972545.499079,-16980.49204463123,-3766.0623734792607,-0.11169542555833628
Wednesday January 01 2025 16:17:04,154715782186.54193,744108202336.2104,-6573972580.606101,-16972.135062915222,-3770.8478591802364,-0.14648826278771357
Wednesday January 01 2025 16:21:36,154711169010.3583,744107176484.5492,-6573972625.118998,-16963.77298817306,-3775.6232954797015,-0.18089842605657105
Wednesday January 01 2025 16:26:08,154706558307.08658,744106149380.2112,-6573972678.932837,-16955.405851069427,-3780.3886670115294,-0.21492585243203735
Wednesday January 01 2025 16:30:40,154701950059.40695,744105121021.9135,-6573972741.943041,-16947.033630234848,-3785.143988054877,-0.2485706909067909
Wednesday January 01 2025 16:35:12,154697344296.7094,744104091418.7968,-6573972814.04442,-16938.656389163112,-3789.8892246931623,-0.28183274961413485
Wednesday January 01 2025 16:39:44,154692741017.99155,744103060573.2357,-6573972895.132144,-16930.274136217347,-3794.6243744436147,-0.3147120619833638
Wednesday January 01 2025 16:44:15,154688140221.6504,744102028487.4685,-6573972985.101429,-16921.886878656784,-3799.3494354368845,-0.3472086654576866
Wednesday January 01 2025 16:48:47,154683541913.5509,744100995165.4103,-6573973083.847366,-16913.49463736448,-3804.0643981455414,-0.37932254522663383
Wednesday January 01 2025 16:53:19,154678946094.1048,744099960609.7566,-6573973191.265161,-16905.09742330244,-3808.769258662552,-0.41105372589313244
Wednesday January 01 2025 16:57:51,154674352781.18237,744098924827.1439,-6573973307.249586,-16896.69527938962,-3813.4639952575785,-0.4424021138511045
Wednesday January 01 2025 17:02:23,154669761969.30878,744097887818.9584,-6573973431.695966,-16888.288205917026,-3818.148610124915,-0.4733677778439755
Wednesday January 01 2025 17:06:54,154665173656.99405,744096849587.4802,-6573973564.499575,-16879.876210440205,-3822.82310137022,-0.5039507585915954
Wednesday January 01 2025 17:11:26,154660587862.31644,744095810139.4263,-6573973705.555108,-16871.459336438504,-3827.4874472060474,-0.5341509683743448
Wednesday January 01 2025 17:15:58,154656004579.20044,744094769476.0525,-6573973854.757968,-16863.03758313359,-3832.141650476183,-0.5639684815471933
Wednesday January 01 2025 17:20:29,154651423808.84064,744093727600.2604,-6573974012.003375,-16854.610963078143,-3836.785706623793,-0.5934033242276974
Wednesday January 01 2025 17:25:01,154646845563.2078,744092684517.4103,-6573974177.186173,-16846.17950869167,-3841.4196002059084,-0.6224554550946763
Wednesday January 01 2025 17:29:33,154642269850.72437,744091640232.0708,-6573974350.201292,-16837.74324594718,-3846.043319445961,-0.65112485888554
Wednesday January 01 2025 17:34:04,154637696682.70236,744090594749.4846,-6573974530.943518,-16829.30220622396,-3850.6568497151966,-0.6794115054203337
Wednesday January 01 2025 17:38:36,154633126039.51184,744089548067.82,-6573974719.308894,-16820.856363787057,-3855.260207602462,-0.7073155559538241
Wednesday January 01 2025 17:43:08,154628557942.777,744088500194.6859,-6573974915.191827,-16812.405769098423,-3859.8533681239437,-0.7348369186888376
Wednesday January 01 2025 17:47:39,154623992380.18375,744087451129.9203,-6573975118.48815,-16803.95040991082,-3864.4363404842934,-0.7619757092985272
Wednesday January 01 2025 17:52:11,154619429372.1688,744086400880.886,-6573975329.092271,-16795.49033463091,-3869.00910101688,-0.7887318489138061
Wednesday January 01 2025 17:56:42,154614868907.25424,744085349447.6133,-6573975546.90005,-16787.025532564156,-3873.571658099291,-0.8151054486786308
Wednesday January 01 2025 18:01:14,154610311002.6265,744084296836.74,-6573975771.806018,-16778.556046214755,-3878.1239914315074,-0.8410964538846736
Wednesday January 01 2025 18:05:46,154605755657.6563,744083243050.8057,-6573976003.705551,-16770.08188506898,-3882.666098582884,-0.86670491495961
Wednesday January 01 2025 18:10:17,154601202870.84412,744082188092.1471,-6573976242.494113,-16761.603056986456,-3887.197977988946,-0.8919308870700182
Wednesday January 01 2025 18:14:49,154596652653.01297,744081131965.961,-6573976488.066535,-16753.119592801744,-3891.7196158451634,-0.9167743582721516
Wednesday January 01 2025 18:19:20,154592105001.67398,744080074674.3635,-6573976740.318367,-16744.631498579038,-3896.2310116196863,-0.9412353913497926
Wednesday January 01 2025 18:23:52,154587559923.33487,744079016221.5634,-6573976999.144691,-16736.138797182044,-3900.7321558668186,-0.9653140011436006
Wednesday January 01 2025 18:28:23,154583017427.6141,744077956612.5057,-6573977264.440405,-16727.64151735085,-3905.223036117308,-0.9890101886676356
Wednesday January 01 2025 18:32:55,154578477507.25882,744076895848.2053,-6573977536.101405,-16719.139656293333,-3909.7036566089905,-1.0123240441806816
Wednesday January 01 2025 18:37:26,154573940171.10535,744075833933.434,-6573977814.022673,-16710.63324133762,-3914.174005697601,-1.0352555750901422
Wednesday January 01 2025 18:41:57,154569405426.15558,744074770872.5468,-6573978098.099291,-16702.122296440397,-3918.63407360702,-1.0578048008956271
Wednesday January 01 2025 18:46:29,154564873271.89914,744073706668.144,-6573978388.226829,-16693.606831494202,-3923.083857983516,-1.0799717799870663
Wednesday January 01 2025 18:51:00,154560343700.93738,744072641321.204,-6573978684.301351,-16685.086843423887,-3927.5233632207,-1.1017566036097504
Wednesday January 01 2025 18:55:32,154555816733.25458,744071574839.1494,-6573978986.2171545,-16676.562380684954,-3931.952566898756,-1.1231592324230022
Wednesday January 01 2025 19:00:03,154551292355.41867,744070507221.5422,-6573979293.870765,-16668.033428870633,-3936.371479349051,-1.1441797876825286
Wednesday January 01 2025 19:04:34,154546770589.97943,744069438476.435,-6573979607.156298,-16659.500041404815,-3940.7800757658506,-1.1648182236702604
Wednesday January 01 2025 19:09:06,154542251429.83832,744068368604.8904,-6573979925.969905,-16650.962215854717,-3945.1783603338545,-1.1850746339133609
Wednesday January 01 2025 19:13:37,154537734878.3505,744067297610.4407,-6573980250.207055,-16642.419969511455,-3949.5663270474397,-1.2049490642250782
Wednesday January 01 2025 19:18:08,154533220949.75763,744066225499.2112,-6573980579.762441,-16633.87334031792,-3953.9439593814805,-1.224441515140392
Wednesday January 01 2025 19:22:39,154528709624.16907,744065152269.2224,-6573980914.533278,-16625.322301603712,-3958.311273928223,-1.243552135247971
Wednesday January 01 2025 19:27:11,154524200915.02606,744064077926.413,-6573981254.414388,-16616.76688981691,-3962.6682549668067,-1.262280929697769
Wednesday January 01 2025 19:31:42,154519694831.8549,744063002475.8071,-6573981599.300866,-16608.207134076605,-3967.014890648212,-1.280627924029699
Wednesday January 01 2025 19:36:13,154515191366.3794,744061925918.1844,-6573981949.089203,-16599.643029708346,-3971.3511863216604,-1.298593217399619
Wednesday January 01 2025 19:40:44,154510690535.32855,744060848260.3036,-6573982303.673981,-16591.074619598967,-3975.67712327302,-1.3161768097706874
Wednesday January 01 2025 19:45:16,154506192330.86557,744059769503.0529,-6573982662.951726,-16582.50189993123,-3979.9927064576414,-1.3333787997547073
Wednesday January 01 2025 19:49:47,154501696755.50253,744058689649.7963,-6573983026.818198,-16573.924886578665,-3984.297930880714,-1.3501992452798794
Wednesday January 01 2025 19:54:18,154497203826.8242,744057608707.5308,-6573983395.167945,-16565.343624239897,-3988.592777175999,-1.366638150778769
Wednesday January 01 2025 19:58:49,154492713523.51453,744056526673.8988,-6573983767.898732,-16556.758083340388,-3992.877263190138,-1.3826956642093353
Wednesday January 01 2025 20:03:20,154488225871.51962,744055443557.9261,-6573984144.904461,-16548.168324642593,-3997.1513616550587,-1.398371763533426
Wednesday January 01 2025 20:07:51,154483740852.89624,744054359358.0599,-6573984526.082724,-16539.574324980065,-4001.4150871761813,-1.4136665833753157
Wednesday January 01 2025 20:12:22,154479258490.7807,744053274082.6741,-6573984911.327676,-16530.97613988093,-4005.6684152948,-1.4285801176364357
Wednesday January 01 2025 20:16:53,154474778774.03976,744052187731.8606,-6573985300.536423,-16522.373759222384,-4009.91135414933,-1.4431124778643794
Wednesday January 01 2025 20:21:24,154470301702.9343,744051100308.4642,-6573985693.605148,-16513.76719470551,-4014.1439010445256,-1.457263736574448
Wednesday January 01 2025 20:25:55,154465827283.55423,744050011816.749,-6573986090.429562,-16505.156469257978,-4018.366047798092,-1.471033948882881
Wednesday January 01 2025 20:30:26,154461355519.85147,744048922260.467,-6573986490.905584,-16496.541601737514,-4022.577788288997,-1.4844231784610926
Wednesday January 01 2025 20:34:57,154456886416.1296,744047831643.4622,-6573986894.929139,-16487.92261171385,-4026.779116100433,-1.4974314895059302
Wednesday January 01 2025 20:39:28,154452419972.02274,744046739968.4426,-6573987302.3966055,-16479.29950977318,-4030.9700292299785,-1.5100589608761754
Wednesday January 01 2025 20:43:59,154447956186.15848,744045647237.8695,-6573987713.204503,-16470.672304553245,-4035.150526620948,-1.522305674246949
Wednesday January 01 2025 20:48:30,154443495066.8479,744044553456.5778,-6573988127.248499,-16462.041023426445,-4039.3205981705437,-1.5341716857026657
Wednesday January 01 2025 20:53:01,154439036610.25113,744043458626.4288,-6573988544.425422,-16453.405670287797,-4043.4802451675164,-1.5456570851265574
Wednesday January 01 2025 20:57:32,154434580818.5379,744042362750.7573,-6573988964.631586,-16444.766260659715,-4047.6294632892477,-1.5567619466125324
Wednesday January 01 2025 21:02:03,154430127697.35144,744041265833.7574,-6573989387.763018,-16436.122816828913,-4051.7682450102106,-1.5674863369874565
Wednesday January 01 2025 21:06:33,154425677250.50452,744040167879.1802,-6573989813.715945,-16427.475357571224,-4055.8965845483212,-1.5778303293780012
Wednesday January 01 2025 21:11:04,154421229480.94543,744039068890.5682,-6573990242.38672,-16418.82390001251,-4060.014476955292,-1.5877940003225999
Wednesday January 01 2025 21:15:35,154416784384.30746,744037968869.6572,-6573990673.672442,-16410.168447052507,-4064.1219240638097,-1.5973774430465582
Wednesday January 01 2025 21:20:06,154412341974.3392,744036867822.6696,-6573991107.468497,-16401.509036886033,-4068.21891099167,-1.6065807127697047
Wednesday January 01 2025 21:24:36,154407902243.47327,744035765750.5529,-6573991543.672383,-16392.845666206034,-4072.30544256363,-1.615403911046549
Wednesday January 01 2025 21:29:07,154403465188.73648,744034662655.3866,-6573991982.18121,-16384.178340622948,-4076.3815193407327,-1.6238471285647036
Wednesday January 01 2025 21:33:38,154399030828.99728,744033558544.6879,-6573992422.889963,-16375.507108456575,-4080.447121864102,-1.631910416449279
Wednesday January 01 2025 21:38:09,154394599148.45905,744032453417.3517,-6573992865.697109,-16366.831950290078,-4084.5022625066663,-1.6395938910817658
Wednesday January 01 2025 21:42:39,154390170150.01852,744031347276.9209,-6573993310.499313,-16358.152883227704,-4088.5469364800288,-1.646897633699936
Wednesday January 01 2025 21:47:10,154385743842.8577,744030240128.5164,-6573993757.192645,-16349.469936734837,-4092.5811333011106,-1.6538217171960443
Wednesday January 01 2025 21:51:40,154381320228.9287,744029131975.4601,-6573994205.673941,-16340.78312614877,-4096.60484913043,-1.6603662282089804
Wednesday January 01 2025 21:56:11,154376899306.34717,744028022820.1139,-6573994655.840473,-16332.09245927828,-4100.618083629217,-1.6665312594726776
Wednesday January 01 2025 22:00:42,154372481077.54318,744026912665.9215,-6573995107.589126,-16323.39795241245,-4104.620832547512,-1.6723168978598
Wednesday January 01 2025 22:05:12,154368065543.04623,744025801515.8518,-6573995560.817019,-16314.699618115459,-4108.6130933771365,-1.6777232335626606
Wednesday January 01 2025 22:09:43,154363652705.06506,744024689373.2977,-6573996015.421153,-16305.997472270226,-4112.594862107495,-1.6827503553603327
Wednesday January 01 2025 22:14:13,154359242567.95996,744023576242.1992,-6573996471.2983465,-16297.291535028662,-4116.566132816074,-1.6873983508583799
Wednesday January 01 2025 22:18:44,154354835125.74036,744022462123.8843,-6573996928.346539,-16288.581806114345,-4120.526908912194,-1.691667318985743
Wednesday January 01 2025 22:23:14,154350430381.90662,744021347022.0763,-6573997386.462737,-16279.86830398743,-4124.477185265748,-1.6955573489001297
Wednesday January 01 2025 22:27:45,154346028344.42987,744020230941.6383,-6573997845.543528,-16271.151055996064,-4128.416952782698,-1.699068527833453
Wednesday January 01 2025 22:32:15,154341629003.33914,744019113882.8862,-6573998305.487415,-16262.430053969676,-4132.346218443609,-1.7022009580082866
Wednesday January 01 2025 22:36:45,154337232371.71674,744017995851.9874,-6573998766.190546,-16253.705335427374,-4136.264968636962,-1.7049547250353172
Wednesday January 01 2025 22:41:16,154332838442.5588,744016876850.01,-6573999227.551214,-16244.976898076358,-4140.173207702632,-1.7073299292651707
Wednesday January 01 2025 22:45:46,154328447219.24323,744015756880.6613,-6573999689.466679,-16236.244760222276,-4144.070930731146,-1.7093266646283078
Wednesday January 01 2025 22:50:17,154324058702.28986,744014635946.923,-6574000151.834547,-16227.508934507938,-4147.958135374539,-1.710945027405997
Wednesday January 01 2025 22:54:47,154319672892.73193,744013514051.909,-6574000614.552422,-16218.769434605247,-4151.834818843122,-1.7121851141958837
Wednesday January 01 2025 22:59:17,154315289792.48553,744012391198.9615,-6574001077.517861,-16210.02627595789,-4155.70097758474,-1.7130470220775234
Wednesday January 01 2025 23:03:47,154310909398.86713,744011267390.2441,-6574001540.628962,-16201.279464837417,-4159.556612113577,-1.713530849363711
Wednesday January 01 2025 23:08:18,154306531710.23898,744010142628.1855,-6574002003.783758,-16192.529009586144,-4163.401722014018,-1.713636693724887
Wednesday January 01 2025 23:12:48,154302156734.22665,744009016917.5973,-6574002466.879357,-16183.774937079077,-4167.23629875559,-1.7133646535054807
Wednesday January 01 2025 23:17:18,154297784471.23917,744007890261.4414,-6574002929.813678,-16175.01725979332,-4171.060340177527,-1.7127148285667828
Wednesday January 01 2025 23:21:48,154293414916.91473,744006762661.4485,-6574003392.485195,-16166.255980640117,-4174.873848289234,-1.7116873178514944
Wednesday January 01 2025 23:26:19,154289048084.88684,744005634123.9966,-6574003854.790529,-16157.491138633652,-4178.676809420644,-1.710282225629666
Wednesday January 01 2025 23:30:49,154284683959.0428,744004504647.78,-6574004316.629502,-16148.722713105328,-4182.4692358333605,-1.708499647728633
Wednesday January 01 2025 23:35:19,154280322550.0956,744003374238.4269,-6574004777.899147,-16139.950737236406,-4186.251116440044,-1.7063396891052929
Wednesday January 01 2025 23:39:49,154275963855.33975,744002242898.0957,-6574005238.497967,-16131.175217268139,-4190.022451839557,-1.7038024503142837
Wednesday January 01 2025 23:44:19,154271607872.7536,744001110629.1191,-6574005698.324444,-16122.396160800092,-4193.7832420285795,-1.7008880317302157
Wednesday January 01 2025 23:48:49,154267254605.06473,743999977435.0638,-6574006157.276609,-16113.613585002793,-4197.533482909775,-1.6975965370946284
Wednesday January 01 2025 23:53:19,154262904056.53702,743998843319.9012,-6574006615.252386,-16104.827510175188,-4201.273169095229,-1.6939280727356967
Wednesday January 01 2025 23:57:49,154258556222.4645,743997708285.2661,-6574007072.150693,-16096.037938510319,-4205.002302922314,-1.689882738007823
Thursday January 02 2025 00:02:19,154254211102.93045,743996572334.0391,-6574007527.869995,-16087.244881860544,-4208.720882606838,-1.6854606359829447
Thursday January 02 2025 00:06:49,154249868700.42343,743995435469.731,-6574007982.308556,-16078.448356955636,-4212.4289043216495,-1.6806618728020914
Thursday January 02 2025 00:11:19,154245529018.47394,743994297696.1298,-6574008435.364585,-16069.648382661304,-4216.126363379929,-1.675486557042938
Thursday January 02 2025 00:15:49,154241192045.35742,743993159013.0209,-6574008886.937934,-16060.844946892856,-4219.813268083806,-1.6699347786033807
Thursday January 02 2025 00:20:19,154236857792.02426,743992019426.1381,-6574009336.92614,-16052.038083567493,-4223.489607442906,-1.6640066555592479
Thursday January 02 2025 00:24:49,154232526256.51447,743990878937.8298,-6574009785.22814,-16043.227800421751,-4227.155381472193,-1.6577022907502998
Thursday January 02 2025 00:29:19,154228197436.70895,743989737550.3999,-6574010231.742935,-16034.414104853466,-4230.810590314153,-1.6510217863583299
Thursday January 02 2025 00:33:49,154223871332.8162,743988595266.7639,-6574010676.369338,-16025.59700899107,-4234.455232144557,-1.6439652480020048
Thursday January 02 2025 00:38:18,154219547939.9167,743987452088.4808,-6574011119.006735,-16016.776514499068,-4238.0893094545145,-1.6365327726147874
Thursday January 02 2025 00:42:48,154215227269.3466,743986308021.4099,-6574011559.552901,-16007.952656218009,-4241.712811088473,-1.6287244857737224
Thursday January 02 2025 00:47:18,154210909311.46448,743985163065.8608,-6574011997.907809,-15999.125426177576,-4245.325743518469,-1.6205404766520235
Thursday January 02 2025 00:51:48,154206594072.26523,743984017226.284,-6574012433.969888,-15990.294848343341,-4248.9281001126255,-1.611980863013231
Thursday January 02 2025 00:56:18,154202281547.31564,743982870504.364,-6574012867.638674,-15981.460925360283,-4252.519882968715,-1.6030457429577396
Thursday January 02 2025 01:00:47,154197971737.19617,743981722903.1146,-6574013298.813248,-15972.623670124316,-4256.101089997408,-1.5937352243588672
Thursday January 02 2025 01:05:17,154193664642.26816,743980574425.4923,-6574013727.392762,-15963.783095088073,-4259.671719303595,-1.5840494150801876
Thursday January 02 2025 01:09:47,154189360261.83286,743979425074.1708,-6574014153.276528,-15954.939210529836,-4263.231769879067,-1.5739884208767811
Thursday January 02 2025 01:14:16,154185058594.81842,743978274851.7231,-6574014576.363942,-15946.092025956368,-4266.78124102602,-1.5635523466234214
Thursday January 02 2025 01:18:46,154180759642.0843,743977123761.2382,-6574014996.554259,-15937.241554845457,-4270.320130458776,-1.5527413020464222
Thursday January 02 2025 01:23:16,154176463405.40643,743975971806.0522,-6574015413.7467,-15928.387812573827,-4273.848435154822,-1.5415553998950173
Thursday January 02 2025 01:27:45,154172169877.4249,743974818987.0496,-6574015827.841419,-15919.530795679007,-4277.366159590175,-1.529994728835993
Thursday January 02 2025 01:32:15,154167879062.25223,743973665308.1903,-6574016238.737507,-15910.670524341724,-4280.873298825873,-1.518059407630411
Thursday January 02 2025 01:36:44,154163590951.92407,743972510770.1871,-6574016646.335259,-15901.806993803268,-4284.369857799206,-1.5057495215884535
Thursday January 02 2025 01:41:14,154159305559.41623,743971355379.3905,-6574017050.533032,-15892.940242589351,-4287.85582438024,-1.493065216385893
Thursday January 02 2025 01:45:43,154155022870.87003,743970199134.9203,-6574017451.231771,-15884.070253729502,-4291.3312082987995,-1.4800065596028205
Thursday January 02 2025 01:50:13,154150742895.42374,743969042042.0977,-6574017848.330305,-15875.197057841868,-4294.796000590175,-1.4665736873659077
Thursday January 02 2025 01:54:42,154146465624.38257,743967884101.4264,-6574018241.729174,-15866.320648595622,-4298.250206753762,-1.4527666810012938
Thursday January 02 2025 01:59:12,154142191063.2791,743966725317.2568,-6574018631.327649,-15857.441049159617,-4301.693820781409,-1.4385856668534671
Thursday January 02 2025 02:03:41,154137919206.25903,743965565690.8546,-6574019017.026095,-15848.558259061254,-4305.126845856612,-1.4240307342371499
Thursday January 02 2025 02:08:11,154133650056.21484,743964405225.8561,-6574019398.724127,-15839.672295996743,-4308.549278121765,-1.4091020016414106
Thursday January 02 2025 02:12:40,154129383607.96463,743963243923.7025,-6574019776.322128,-15830.783160857125,-4311.961120199541,-1.393799559566707
Thursday January 02 2025 02:17:10,154125119863.2663,743962081787.7208,-6574020149.719913,-15821.89086897339,-4315.362369150983,-1.3781235227734927
Thursday January 02 2025 02:21:39,154120858818.8896,743960918819.878,-6574020518.817778,-15812.995425274781,-4318.753026023758,-1.362073987937959
Thursday January 02 2025 02:26:08,154116600476.1445,743959755023.3784,-6574020883.51567,-15804.096844158676,-4322.133088248967,-1.34565106858429
Thursday January 02 2025 02:30:38,154112344835.37512,743958590401.1636,-6574021243.713673,-15795.19513801403,-4325.502554040382,-1.3288548751499376
Thursday January 02 2025 02:35:07,154108091890.29422,743957424954.3577,-6574021599.312471,-15786.290305343533,-4328.861426853585,-1.311685491424515
Thursday January 02 2025 02:39:36,154103841644.09036,743956258686.6775,-6574021950.211995,-15777.382364470068,-4332.209702647101,-1.294143038762451
Thursday January 02 2025 02:44:05,154099594096.83676,743955091600.988,-6574022296.312489,-15768.471327206367,-4335.547379858135,-1.2762276266883772
Thursday January 02 2025 02:48:35,154095349243.64514,743953923698.7888,-6574022637.514641,-15759.5571949439,-4338.874460816785,-1.2579393434522692
Thursday January 02 2025 02:53:04,154091107082.72925,743952754982.4274,-6574022973.7189245,-15750.639975560098,-4342.190945400442,-1.2392782896184444
Thursday January 02 2025 02:57:33,154086867613.04788,743951585454.4545,-6574023304.825793,-15741.719678488616,-4345.496832900327,-1.220244568780684
Thursday January 02 2025 03:02:02,154082630835.52673,743950415117.9633,-6574023630.735594,-15732.796317301605,-4348.792121079876,-1.2008382935517774
Thursday January 02 2025 03:06:32,154078396750.53354,743949243975.894,-6574023951.348766,-15723.869904404582,-4352.076808150613,-1.1810595745488732
Thursday January 02 2025 03:11:01,154074165354.23148,743948072030.0225,-6574024266.566113,-15714.940443331441,-4355.350895584557,-1.1609085026089505
Thursday January 02 2025 03:15:30,154069936642.11096,743946899281.9321,-6574024576.288513,-15706.007936165237,-4358.614385349755,-1.1403851641769076
Thursday January 02 2025 03:19:59,154065710612.89645,743945725734.0989,-6574024880.416637,-15697.072391795935,-4361.867276900148,-1.1194896604917095
Thursday January 02 2025 03:24:28,154061487271.8408,743944551390.8135,-6574025178.850741,-15688.133832929374,-4365.109564682448,-1.098222125798788
Thursday January 02 2025 03:28:57,154057266612.9493,743943376253.2407,-6574025471.491927,-15679.19225847768,-4368.341251794868,-1.076582638382709
Thursday January 02 2025 03:33:26,154053048631.52255,743942200322.8984,-6574025758.241224,-15670.247670054214,-4371.562340307659,-1.0545712814564654
Thursday January 02 2025 03:37:55,154048833329.41013,743941023603.127,-6574026038.99925,-15661.300083144428,-4374.7728272799595,-1.0321881718883161
Thursday January 02 2025 03:42:24,154044620705.92245,743939846096.5596,-6574026313.666844,-15652.349507854036,-4377.972711720455,-1.009433413691837
Thursday January 02 2025 03:46:53,154040410754.79126,743938667804.2664,-6574026582.145239,-15643.39594241569,-4381.161996861015,-0.9863070800282223
Thursday January 02 2025 03:51:22,154036203475.56744,743937488728.9402,-6574026844.335316,-15634.439397407072,-4384.34068150019,-0.9628092748255725
Thursday January 02 2025 03:55:51,154031998869.71054,743936308873.8096,-6574027100.137886,-15625.479887474168,-4387.508763004913,-0.938940113069671
Thursday January 02 2025 04:00:20,154027796934.0367,743935128240.7999,-6574027349.454086,-15616.517417368868,-4390.666242246828,-0.9146996835826379
Thursday January 02 2025 04:04:49,154023597667.63193,743933946832.4713,-6574027592.184949,-15607.551996668304,-4393.813118381096,-0.8900880877239876
Thursday January 02 2025 04:09:18,154019401065.47757,743932764650.2255,-6574027828.231773,-15598.5836261689,-4396.949393627,-0.8651054021928962
Thursday January 02 2025 04:13:47,154015207126.35565,743931581696.5302,-6574028057.4956665,-15589.612314762693,-4400.0750673421835,-0.8397517252893884
Thursday January 02 2025 04:18:16,154011015853.21396,743930397975.0287,-6574028279.877553,-15580.638080258539,-4403.190135790662,-0.814027180923763
Thursday January 02 2025 04:22:45,154006827239.4597,743929213486.6692,-6574028495.278905,-15571.660920035083,-4406.294602330297,-0.7879318345171573
Thursday January 02 2025 04:27:14,154002641285.40967,743928028234.3484,-6574028703.600856,-15562.68084625007,-4409.3884651729595,-0.7614657933594046
Thursday January 02 2025 04:31:43,153998457989.49658,743926842220.4292,-6574028904.744673,-15553.697867019087,-4412.4717239280535,-0.7346291529835459
Thursday January 02 2025 04:36:12,153994277344.72598,743925655445.731,-6574029098.611903,-15544.711978777152,-4415.54438218341,-0.7074219730712525
Thursday January 02 2025 04:40:40,153990099354.21378,743924467913.9386,-6574029285.103646,-15535.72319966736,-4418.606436077618,-0.6798443782131539
Thursday January 02 2025 04:45:09,153985924014.5817,743923279626.8927,-6574029464.121337,-15526.731533869633,-4421.657886522586,-0.6518964506856357
Thursday January 02 2025 04:49:38,153981751319.9571,743922090585.7178,-6574029635.566529,-15517.73698015985,-4424.698736225484,-0.6235782547647554
Thursday January 02 2025 04:54:07,153977581271.79797,743920900793.6232,-6574029799.340496,-15508.739553093254,-4427.728982533334,-0.5948899036131593
Thursday January 02 2025 04:58:36,153973413869.31857,743919710253.1793,-6574029955.344642,-15499.739262392126,-4430.74862443682,-0.5658314954848881
Thursday January 02 2025 05:03:04,153969249107.83557,743918518965.8402,-6574030103.480542,-15490.736109346173,-4433.757663739996,-0.5364031009186472
Thursday January 02 2025 05:07:33,153965086986.63306,743917326934.1904,-6574030243.64965,-15481.730103798584,-4436.756099361822,-0.5066048175930042
Thursday January 02 2025 05:12:02,153960927503.81003,743916134160.4738,-6574030375.753487,-15472.721253022013,-4439.743931073301,-0.47643673456644553
Thursday January 02 2025 05:16:31,153956770658.0968,743914940647.113,-6574030499.6935835,-15463.709565646363,-4442.7211581859165,-0.44589894515300715
Thursday January 02 2025 05:20:59,153952616443.1084,743913746395.0581,-6574030615.371639,-15454.695039188997,-4445.68778365612,-0.4149915041915828
Thursday January 02 2025 05:25:28,153948464858.86417,743912551407.0946,-6574030722.68918,-15445.677685035384,-4448.643805841263,-0.38371451297480985
Thursday January 02 2025 05:29:57,153944315899.42725,743911355684.2909,-6574030821.547909,-15436.657501619096,-4451.58922732892,-0.35206802738755516
Thursday January 02 2025 05:34:25,153940169568.18906,743910159230.4005,-6574030911.849324,-15427.634507637686,-4454.524044071631,-0.3200521738474017
Thursday January 02 2025 05:38:54,153936025857.79837,743908962046.0767,-6574030993.495192,-15418.608698409544,-4457.448259628106,-0.2876669958783456
Thursday January 02 2025 05:43:23,153931884771.23288,743907764134.952,-6574031066.387082,-15409.580091726504,-4460.3618702463555,-0.25491261671778886
Thursday January 02 2025 05:47:51,153927746300.16006,743906565497.3864,-6574031130.426793,-15400.548680714524,-4463.264880129153,-0.2217890699621804
