Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 15, 2025 16:41:57",-648768255352.1288,411585212351.40106,66352944801.77848,-7001.266611843438,-10546.979683415742,-3981.074643832028
"Wednesday, January 15, 2025 18:38:17",-648817125864.8168,411511582106.2853,66325152877.54439,-6999.954600182217,-10547.813334181319,-3981.208903525288
"Wednesday, January 15, 2025 20:34:40",-648866001327.2086,411437924776.27026,66297351989.973404,-6998.642107544107,-10548.647078547549,-3981.343146014593
"Wednesday, January 15, 2025 22:31:05",-648914882806.0461,411364238736.03217,66269541526.746635,-6997.32910497011,-10549.480934718638,-3981.477374201849
"Thursday, January 16, 2025 00:27:32",-648963768851.637,411290526153.41113,66241722307.16876,-6996.015631091178,-10550.314877971716,-3981.6115840785114
"Thursday, January 16, 2025 02:24:02",-649012659771.7694,411216786547.4916,66213894150.82049,-6994.701677340363,-10551.148913564046,-3981.7457764629203
"Thursday, January 16, 2025 04:20:33",-649061555510.3308,411143019985.91656,66186057084.31865,-6993.387244925419,-10551.983040545203,-3981.879951174145
"Thursday, January 16, 2025 06:17:05",-649110454742.9559,411069228450.517,66158211856.57771,-6992.072369162583,-10552.817236328869,-3982.01410455236
"Thursday, January 16, 2025 08:13:40",-649159358154.9742,410995410891.29047,66130358072.39226,-6990.757031344419,-10553.651512612663,-3982.1482384526853
"Thursday, January 16, 2025 10:10:17",-649208264989.8152,410921568434.4693,66102496157.73765,-6989.441251541336,-10554.485856495974,-3982.2823507749567
"Thursday, January 16, 2025 12:06:55",-649257175289.512,410847701001.22705,66074626083.85552,-6988.125028351047,-10555.320268701922,-3982.416441610072
"Thursday, January 16, 2025 14:03:35",-649306089091.5717,410773808519.4914,66046747824.54105,-6986.808360491627,-10556.154749876452,-3982.5505110363924
"Thursday, January 16, 2025 16:00:17",-649355005195.2942,410699892788.38275,66018862059.51251,-6985.491280023313,-10556.989279541078,-3982.6845557394936
"Thursday, January 16, 2025 17:57:01",-649403923986.8698,410625953210.0807,65990968564.14629,-6984.17377629595,-10557.823864289892,-3982.8185767550162
"Thursday, January 16, 2025 19:53:46",-649452845078.5914,410551990356.3212,65963067555.04158,-6982.855859499322,-10558.658497513903,-3982.9525729981156
"Thursday, January 16, 2025 21:50:33",-649501766488.6864,410478007210.4591,65935160158.43139,-6981.5375827948255,-10559.49314540733,-3983.086539020237
"Thursday, January 16, 2025 23:47:21",-649550690712.3556,410403999985.8629,65907244946.792145,-6980.218878712085,-10560.327850545795,-3983.2204816332855
"Friday, January 17, 2025 01:44:11",-649599615192.3855,410329972537.6553,65879323375.10061,-6978.89981594606,-10561.16256930521,-3983.354393815337
"Friday, January 17, 2025 03:41:02",-649648540632.8792,410255923788.4236,65851395037.749214,-6977.58037530084,-10561.997313703017,-3983.488277474457
"Friday, January 17, 2025 05:37:54",-649697466360.8472,410181854744.6702,65823460315.123146,-6976.260574712869,-10562.83207226146,-3983.622130749823
"Friday, January 17, 2025 07:34:48",-649746393760.0739,410107763298.9594,65795518413.21434,-6974.940376632839,-10563.66686859502,-3983.755957407359
"Friday, January 17, 2025 09:31:44",-649795320476.467,410033653004.19086,65767570672.680374,-6973.619844370107,-10564.501662542747,-3983.889750989141
"Friday, January 17, 2025 11:28:40",-649844246776.0435,409959523446.7495,65739616938.22441,-6972.298970556608,-10565.336458647293,-3984.0235122056006
"Friday, January 17, 2025 13:25:38",-649893172225.9882,409885375271.8219,65711657453.81737,-6970.977766690485,-10566.171249527624,-3984.157239856583
"Friday, January 17, 2025 15:22:37",-649942097134.1133,409811208002.3908,65683692040.2588,-6969.656224273953,-10567.006040439555,-3984.2909347666646
"Friday, January 17, 2025 17:19:37",-649991020911.0431,409737022521.5588,65655721031.19098,-6968.334359044393,-10567.840821330436,-3984.4245953087716
"Friday, January 17, 2025 19:16:39",-650039942964.2961,409662819718.0897,65627744762.32999,-6967.012186839979,-10568.675582094176,-3984.5582198488414
"Friday, January 17, 2025 21:13:41",-650088863802.6838,409588598810.6382,65599762939.7019,-6965.689693740259,-10569.510331416,-3984.6918097612993
"Friday, January 17, 2025 23:10:44",-650137781435.334,409514362810.9771,65571776699.32206,-6964.366933411779,-10570.345035328042,-3984.825359595676
"Saturday, January 18, 2025 01:07:49",-650186697558.7239,409440109136.04675,65543785067.946335,-6963.043859830522,-10571.179722780906,-3984.9588739698656
"Saturday, January 18, 2025 03:04:54",-650235610802.2848,409365839857.6001,65515788827.12674,-6961.720509913353,-10572.014370390623,-3985.0923491289823
"Saturday, January 18, 2025 05:02:01",-650284521351.9512,409291554685.29156,65487787867.92702,-6960.396878488529,-10572.848981332547,-3985.225785567552
"Saturday, January 18, 2025 06:59:08",-650333428549.3171,409217254611.362,65459782564.85433,-6959.072983237726,-10573.683544374091,-3985.3591814769184
"Saturday, January 18, 2025 08:56:16",-650382332252.4902,409142939844.1152,65431772996.88514,-6957.748827874194,-10574.51805709621,-3985.4925364584115
"Saturday, January 18, 2025 10:53:24",-650431231833.2107,409068611331.46875,65403759521.72632,-6956.4244292897265,-10575.352508780048,-3985.6258487879145
"Saturday, January 18, 2025 12:50:34",-650480126941.1078,408994269599.79395,65375742338.15512,-6955.099796864859,-10576.186893448417,-3985.7591175002394
"Saturday, January 18, 2025 14:47:44",-650529018019.766,408919913968.3864,65347721190.03286,-6953.77491847226,-10577.021218672766,-3985.892343794332
"Saturday, January 18, 2025 16:44:55",-650577903227.2802,408845547233.08295,65319697131.32336,-6952.44984393001,-10577.855453022403,-3986.025522642322
"Saturday, January 18, 2025 18:42:06",-650626783867.4539,408771167405.3838,65291669413.01182,-6951.124537808271,-10578.689618748183,-3986.1586575879446
"Saturday, January 18, 2025 20:39:18",-650675659144.9819,408696775690.0714,65263638489.426414,-6949.799021575454,-10579.523702279314,-3986.2917464563093
"Saturday, January 18, 2025 22:36:30",-650724528116.0508,408622373519.3603,65235604900.503716,-6948.473320752251,-10580.357687509973,-3986.4247866703154
"Sunday, January 19, 2025 00:33:43",-650773390778.5397,408547960892.71893,65207568646.28237,-6947.147435330547,-10581.191574404582,-3986.5577782180294
"Sunday, January 19, 2025 02:30:57",-650822248509.9178,408473535707.7967,65179528934.95808,-6945.821327852051,-10582.025386471942,-3986.690724841071
"Sunday, January 19, 2025 04:28:10",-650871098596.3976,408399102094.7254,65151487322.80009,-6944.495071908786,-10582.859077398838,-3986.8236191487504
"Sunday, January 19, 2025 06:25:25",-650919942510.1813,408324657807.2567,65123442963.76457,-6943.16862747846,-10583.692672310615,-3986.9564651411083
"Sunday, January 19, 2025 08:22:39",-650968778378.7921,408250205696.4943,65095396932.08504,-6941.842045363166,-10584.526139250793,-3987.089257720738
