Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 18:01:17",157523222818.17972,743251526365.9327,-6564002345.932393,-13921.271099342704,14157.212569444748,675.2598542352882
"Wednesday, January 01, 2025 18:04:09",157520831146.13992,743253956764.9071,-6563886444.240243,-13940.231199818541,14155.429605803725,674.9231066651164
"Wednesday, January 01, 2025 18:07:01",157518436247.27002,743256386826.5159,-6563770601.8209715,-13959.187934027199,14153.613525094448,674.5851435823402
"Wednesday, January 01, 2025 18:09:52",157516038129.0425,743258816538.1832,-6563654819.210463,-13978.141190099148,14151.76433955605,674.2459670450559
"Wednesday, January 01, 2025 18:12:44",157513636785.20227,743261245901.2633,-6563539096.28055,-13997.09096483221,14149.8820510222,673.9055771742139
"Wednesday, January 01, 2025 18:15:36",157511232215.35135,743263674911.1677,-6563423433.186354,-14016.037208667169,14147.966665771342,673.5639749173636
"Wednesday, January 01, 2025 18:18:27",157508824426.71033,743266103555.6343,-6563307830.448147,-14034.97981219405,14146.018196335777,673.2211623089165
"Wednesday, January 01, 2025 18:21:19",157506413436.17776,743268531812.7113,-6563192289.046564,-14053.918590445515,14144.036663687679,672.8771427761543
"Wednesday, January 01, 2025 18:24:11",157503999220.5145,743270959700.8906,-6563076808.037654,-14072.853673890177,14142.02205596174,672.5319140228529
"Wednesday, January 01, 2025 18:27:02",157501581798.76364,743273387196.1052,-6562961388.502208,-14091.784861072227,14139.97439626043,672.185479791254
"Wednesday, January 01, 2025 18:29:54",157499161147.19186,743275814317.2677,-6562846029.477179,-14110.71228572608,14137.893671661272,671.8378376985174
"Wednesday, January 01, 2025 18:32:46",157496737315.08725,743278241010.1029,-6562730733.477745,-14129.635510853133,14135.77993224633,671.488995854545
"Wednesday, January 01, 2025 18:35:37",157494310266.40344,743280667305.881,-6562615498.953413,-14148.554766558273,14133.633154598632,671.1389501102493
"Wednesday, January 01, 2025 18:38:29",157491880021.35602,743283093179.545,-6562500327.02986,-14167.469843714187,14131.453364373245,670.7877044139667
"Wednesday, January 01, 2025 18:41:21",157489446565.51447,743285518640.6721,-6562385217.187905,-14186.380803251943,14129.240556561985,670.4352577166414
"Wednesday, January 01, 2025 18:44:12",157487009908.91684,743287943674.4263,-6562270170.067278,-14205.287515754359,14126.994748198496,670.0816125079511
"Wednesday, January 01, 2025 18:47:04",157484570027.2267,743290368300.1719,-6562155184.685319,-14224.190118444245,14124.715924546947,669.7267662864404
"Wednesday, January 01, 2025 18:49:56",157482126959.22705,743292792474.5514,-6562040263.033878,-14243.088259558483,14122.40412984347,669.3707257308963
"Wednesday, January 01, 2025 18:52:47",157479680681.6999,743295216215.8274,-6561925404.182468,-14261.982067731982,14120.059350469144,669.0134885041899
"Wednesday, January 01, 2025 18:55:39",157477231227.86307,743297639486.3406,-6561810609.8507595,-14280.87123567215,14117.681626847036,668.6550605093399
"Wednesday, January 01, 2025 18:58:30",157474778555.1443,743300062323.4468,-6561695878.204452,-14299.756040829669,14115.270926113364,668.2954365658513
"Wednesday, January 01, 2025 19:01:22",157472322696.23395,743302484690.076,-6561581210.934538,-14318.636180524469,14112.827288728957,667.9346225128048
"Wednesday, January 01, 2025 19:04:14",157469863627.58508,743304906604.7037,-6561466607.101812,-14337.511785021856,14110.350699810066,667.5726159417205
"Wednesday, January 01, 2025 19:07:05",157467401392.03162,743307328020.4414,-6561352068.859903,-14356.382475167566,14107.84121143828,667.2094242188697
"Wednesday, January 01, 2025 19:09:57",157464935949.3427,743309748972.1632,-6561237594.494035,-14375.24850902497,14105.298791647085,666.8450424727821
"Wednesday, January 01, 2025 19:12:49",157462467324.41193,743312169430.7073,-6561123185.318379,-14394.109645612794,14102.72347491214,666.4794754397283
"Wednesday, January 01, 2025 19:15:40",157459995524.0228,743314589384.7809,-6561008841.801206,-14412.965783224241,14100.115277730138,666.1127251961364
"Wednesday, January 01, 2025 19:18:32",157457520528.5318,743317008848.9515,-6560894563.189027,-14431.817021652181,14097.47418860677,665.7447898947311
"Wednesday, January 01, 2025 19:21:23",157455042382.84323,743319427774.7197,-6560780351.706844,-14450.662969313578,14094.800265186701,665.375677290136
"Wednesday, January 01, 2025 19:24:15",157452561026.46677,743321846216.4993,-6560666204.720112,-14469.504036438937,14092.093451692825,665.0053794458793
"Wednesday, January 01, 2025 19:27:07",157450076497.94485,743324264132.0519,-6560552124.157644,-14488.33988024259,14089.35379931337,664.6339031786682
"Wednesday, January 01, 2025 19:29:58",157447588784.65973,743326681529.0464,-6560438109.592215,-14507.170546758593,14086.581303782132,664.261247678911
"Wednesday, January 01, 2025 19:32:50",157445097928.59045,743329098362.1493,-6560324163.095836,-14525.995669168675,14083.776022089327,663.887420325252
"Wednesday, January 01, 2025 19:35:41",157442603873.5122,743331514681.3481,-6560210282.246024,-14544.815623138089,14080.937900907118,663.5124137645845
"Wednesday, January 01, 2025 19:38:33",157440106664.38358,743333930438.5002,-6560096469.246334,-14563.630019994724,14078.067001231031,663.1362358380835
"Wednesday, January 01, 2025 19:41:25",157437606274.86084,743336345654.5508,-6559982723.044145,-14582.439009172609,14075.163302976236,662.7588836672174
"Wednesday, January 01, 2025 19:44:16",157435102727.69687,743338760302.9801,-6559869044.822694,-14601.242370452377,14072.226842741296,662.3803617749575
"Wednesday, January 01, 2025 19:47:08",157432596018.3589,743341174383.6633,-6559755434.521732,-14620.040089180638,14069.257625740314,662.0006705735107
"Wednesday, January 01, 2025 19:49:59",157430086135.19336,743343587903.2969,-6559641891.760415,-14638.832203808708,14066.255648455599,661.6198093893333
"Wednesday, January 01, 2025 19:52:51",157427573083.57712,743346000852.1755,-6559528416.929799,-14657.61862507425,14063.220927532691,661.2377801281679
"Wednesday, January 01, 2025 19:55:42",157425056886.8412,743348413203.4302,-6559415011.227288,-14676.399130107784,14060.153501892284,660.8545874391253
"Wednesday, January 01, 2025 19:58:34",157422537524.70343,743350824972.0502,-6559301673.882002,-14695.17382193093,14057.053357642799,660.4702293377717
"Wednesday, January 01, 2025 20:01:25",157420015017.2698,743353236134.337,-6559188405.941425,-14713.942502388187,14053.92053038936,660.0847099964645
"Wednesday, January 01, 2025 20:04:17",157417489361.90695,743355646688.3995,-6559075207.4278345,-14732.705143098494,14050.755028057954,659.6980301254439
"Wednesday, January 01, 2025 20:07:09",157414960562.7182,743358056625.9209,-6558962078.66521,-14751.461665670813,14047.55686704454,659.3101914668562
"Wednesday, January 01, 2025 20:10:00",157412428594.08844,743360465966.8707,-6558849018.650117,-14770.21221185364,14044.326025873064,658.9211911980886
"Wednesday, January 01, 2025 20:12:52",157409893471.04755,743362874692.4877,-6558736028.197223,-14788.956621955685,14041.06253449457,658.5310327306638
"Wednesday, January 01, 2025 20:15:43",157407355201.12265,743365282791.2139,-6558623107.782469,-14807.69479236938,14037.76641378633,658.1397183350863
"Wednesday, January 01, 2025 20:18:35",157404813789.95108,743367690253.3278,-6558510257.795206,-14826.426633795068,14034.437682509457,657.7472499983495
"Wednesday, January 01, 2025 20:21:26",157402269256.66333,743370097056.3917,-6558397479.220151,-14845.151958015987,14031.076377607229,657.3536318029971
"Wednesday, January 01, 2025 20:24:18",157399721558.62372,743372503236.3724,-6558284770.30551,-14863.871031206229,14027.682454279113,656.9588582732063
"Wednesday, January 01, 2025 20:27:09",157397170750.89877,743374908736.932,-6558172133.623515,-14882.583401438755,14024.255997638538,656.5629390666419
"Wednesday, January 01, 2025 20:30:01",157394616782.66068,743377313601.6865,-6558059567.0651,-14901.289394362298,14020.796951265565,656.1658674213215
"Wednesday, January 01, 2025 20:32:52",157392059680.4106,743379717801.3182,-6557947071.936409,-14919.988768272759,14017.305362531668,655.7676485756849
"Wednesday, January 01, 2025 20:35:44",157389499447.90958,743382121327.9961,-6557834648.537038,-14938.681448628358,14013.781248581516,655.3682842459222
"Wednesday, January 01, 2025 20:38:35",157386936079.52756,743384524182.711,-6557722296.753897,-14957.367429500115,14010.224613670367,654.9677746840929
"Wednesday, January 01, 2025 20:41:27",157384369611.08963,743386926327.6549,-6557610018.287398,-14976.046403261382,14006.635520032492,654.5661266299139
"Wednesday, January 01, 2025 20:44:18",157381800018.7353,743389327780.9636,-6557497812.222214,-14994.718497338055,14003.013947047764,654.1633374965045
"Wednesday, January 01, 2025 20:47:10",157379227287.54395,743391728552.3069,-6557385678.039847,-15013.383773283591,13999.35988582211,653.759406077918
"Wednesday, January 01, 2025 20:50:01",157376651442.23953,743394128614.3636,-6557273616.949532,-15032.042005061467,13995.67338379085,653.354337392978
"Wednesday, January 01, 2025 20:52:52",157374072496.38,743396527950.3362,-6557161629.667854,-15050.693048496247,13991.954473324828,652.9481347256345
"Wednesday, January 01, 2025 20:55:44",157371490411.6533,743398926591.6552,-6557049714.660713,-15069.33713430204,13988.20311176342,652.5407931843911
"Wednesday, January 01, 2025 20:58:35",157368905223.86276,743401324500.8466,-6556937873.609573,-15087.973957589029,13984.419363690866,652.132319559826
"Wednesday, January 01, 2025 21:01:27",157366316927.0783,743403721679.2632,-6556826106.383706,-15106.603515286602,13980.603233500184,651.7227140687893
"Wednesday, January 01, 2025 21:04:18",157363725489.2604,743406118152.3555,-6556714411.72979,-15125.225991561769,13976.754686434853,651.3119727810446
"Wednesday, January 01, 2025 21:07:10",157361130949.01978,743408513880.2119,-6556602791.441203,-15143.841062657091,13972.873792445194,650.9001029592789
"Wednesday, January 01, 2025 21:10:01",157358533305.16315,743410908859.8107,-6556491245.591106,-15162.448691515128,13968.960562976761,650.487105571083
"Wednesday, January 01, 2025 21:12:53",157355932552.075,743413303092.1951,-6556379774.063489,-15181.048872657428,13965.015002710696,650.0729808784573
"Wednesday, January 01, 2025 21:15:44",157353328730.52554,743415696535.7753,-6556268378.726539,-15199.641269432186,13961.037187216938,649.6577365411914
"Wednesday, January 01, 2025 21:18:35",157350721786.38934,743418089236.2219,-6556157057.386835,-15218.2262230505,13957.027047332258,649.2413650908633
"Wednesday, January 01, 2025 21:21:27",157348111750.10938,743420481161.4669,-6556045811.469142,-15236.80347084209,13952.984643050415,648.8238725445802
"Wednesday, January 01, 2025 21:24:18",157345498624.76785,743422872304.6315,-6555934641.225442,-15255.372945831685,13948.909992857416,648.4052605625492
"Wednesday, January 01, 2025 21:27:10",157342882406.3592,743425262665.3286,-6555823546.605874,-15273.934631460861,13944.803104220913,647.9855296701334
"Wednesday, January 01, 2025 21:30:01",157340263090.43726,743427652243.554,-6555712527.543018,-15292.488514137009,13940.663983758166,647.5646803182345
"Wednesday, January 01, 2025 21:32:52",157337640680.8111,743430041031.7681,-6555601584.319603,-15311.034521760486,13936.492651091283,647.1427142830479
"Wednesday, January 01, 2025 21:35:44",157335015179.36603,743432429024.2042,-6555490717.135823,-15329.572596006788,13932.289122926928,646.719633034332
"Wednesday, January 01, 2025 21:38:35",157332386606.7689,743434816198.0657,-6555379926.981987,-15348.102546373317,13928.053446427135,646.2954410769097
"Wednesday, January 01, 2025 21:41:26",157329754960.21927,743437202551.936,-6555269213.855406,-15366.624348355179,13923.785631443405,645.8701391397342
"Wednesday, January 01, 2025 21:44:18",157327120211.76822,743439588107.1395,-6555158576.699078,-15385.138153919628,13919.485646551058,645.4437238761878
"Wednesday, January 01, 2025 21:47:09",157324482368.4253,743441972853.27,-6555048015.928452,-15403.643868744206,13915.153516782253,645.0161975838307
"Wednesday, January 01, 2025 21:50:00",157321841447.84064,743444356770.3651,-6554937532.401352,-15422.141324384364,13910.789285110835,644.5875642951244
"Wednesday, January 01, 2025 21:52:52",157319197482.24423,743446739825.431,-6554827127.578189,-15440.630251347837,13906.393019563002,644.1578304302667
"Wednesday, January 01, 2025 21:55:43",157316550461.58832,743449122023.6718,-6554716801.148729,-15459.11067655147,13901.964718545145,643.726995552882
"Wednesday, January 01, 2025 21:58:34",157313900344.23547,743451503398.604,-6554606551.492778,-15477.582846496367,13897.50432673421,643.2950540650097
"Wednesday, January 01, 2025 22:01:26",157311247176.81186,743453883904.3878,-6554496380.664575,-15496.046392099526,13893.011937026587,642.8620147470001
"Wednesday, January 01, 2025 22:04:17",157308590946.81174,743456263548.3743,-6554386288.255232,-15514.501356908058,13888.487543196168,642.4278767501089
"Wednesday, January 01, 2025 22:07:08",157305931646.23578,743458642333.8212,-6554276274.045856,-15532.947752697719,13883.931146264935,641.9926399523697
"Wednesday, January 01, 2025 22:10:00",157303269316.0145,743461020220.2766,-6554166339.838438,-15551.38525233047,13879.342831514938,641.5563122491992
"Wednesday, January 01, 2025 22:12:51",157300603886.33856,743463397266.1965,-6554056482.862299,-15569.814295575816,13874.72249336236,641.1188833864064
"Wednesday, January 01, 2025 22:15:42",157297935390.47513,743465773437.9468,-6553946704.604571,-15588.234608148556,13870.070203661688,640.6803599981744
"Wednesday, January 01, 2025 22:18:34",157295263862.93378,743468148700.9718,-6553837006.592998,-15606.645908725584,13865.386037789855,640.2407489527758
"Wednesday, January 01, 2025 22:21:25",157292589289.69052,743470523063.9581,-6553727388.357321,-15625.048251216453,13860.66998668219,639.8000491463789
"Wednesday, January 01, 2025 22:24:16",157289911684.00107,743472896511.3563,-6553617850.54641,-15643.441501686313,13855.922089230002,639.3582639666563
"Wednesday, January 01, 2025 22:27:07",157287231028.62872,743475269054.6581,-6553508392.561057,-15661.825735766048,13851.142330333261,638.9153917717359
"Wednesday, January 01, 2025 22:29:59",157284547321.11923,743477640692.2108,-6553399014.409123,-15680.200927207174,13846.330720794074,638.4714333516723
"Wednesday, January 01, 2025 22:32:50",157281860558.20334,743480011423.0701,-6553289716.065977,-15698.5670552417,13841.487269851636,638.0263893592413
"Wednesday, January 01, 2025 22:35:41",157279170771.79218,743482381215.3044,-6553180498.935012,-15716.923859081526,13836.612050560321,637.5802662830877
"Wednesday, January 01, 2025 22:38:32",157276477938.76303,743484750085.532,-6553071362.18148,-15735.271454049413,13831.70503667222,637.1330614936181
"Wednesday, January 01, 2025 22:41:24",157273782071.54938,743487118019.042,-6552962306.414546,-15753.609712792191,13826.766266353648,636.6847782575998
"Wednesday, January 01, 2025 22:44:15",157271083179.79645,743489485003.6359,-6552853332.127038,-15771.93852745189,13821.7957731101,636.235419387719
"Wednesday, January 01, 2025 22:47:06",157268381270.83032,743491851029.1979,-6552744439.715406,-15790.257806331705,13816.793586518828,635.7849873177794
"Wednesday, January 01, 2025 22:49:57",157265676338.82126,743494216097.1475,-6552635629.045089,-15808.567547059934,13811.759711895256,635.3334822901915
"Wednesday, January 01, 2025 22:52:48",157262968364.71597,743496580220.4104,-6552526899.452743,-15826.867836316935,13806.694129532165,634.8809023308368
"Wednesday, January 01, 2025 22:55:40",157260257383.20755,743498943364.9987,-6552418252.432615,-15845.158397638004,13801.596920306041,634.427254448891
"Wednesday, January 01, 2025 22:58:31",157257543389.37817,743501305531.5602,-6552309687.885449,-15863.439222706887,13796.468091379074,633.972539041471
"Wednesday, January 01, 2025 23:01:22",157254826369.48294,743503666728.3838,-6552201205.3612795,-15881.710362319114,13791.307632918297,633.5167550196935
"Wednesday, January 01, 2025 23:04:13",157252106343.67538,743506026934.2954,-6552092805.763835,-15899.971639287394,13786.115599435592,633.0599069800853
"Wednesday, January 01, 2025 23:07:04",157249383299.50076,743508386156.4595,-6551984488.69489,-15918.223095714246,13780.891983501993,632.6019940486726
"Wednesday, January 01, 2025 23:09:55",157246657253.80402,743510744376.6495,-6551876254.922067,-15936.46457727216,13775.636833838254,632.1430202771091
"Wednesday, January 01, 2025 23:12:47",157243928192.19257,743513101603.6903,-6551768103.97115,-15954.696138906544,13770.35013914097,631.6829844616364
"Wednesday, January 01, 2025 23:15:38",157241196132.92993,743515457818.1903,-6551660036.662642,-15972.917617326151,13765.031951286006,631.2218909012915
"Wednesday, January 01, 2025 23:18:29",157238461049.90744,743517813039.0361,-6551552052.061337,-15991.129145270053,13759.682235836273,630.7597364074227
"Wednesday, January 01, 2025 23:21:20",157235722964.98032,743520167243.7708,-6551444151.12805,-16009.330535770541,13754.301051865381,630.2965258891668
"Wednesday, January 01, 2025 23:24:11",157232981897.97827,743522520411.7913,-6551336334.73748,-16027.521616270185,13748.888455253955,629.832263929629
"Wednesday, January 01, 2025 23:27:02",157230237827.40387,743524872557.9977,-6551228602.137448,-16045.702488686426,13743.44442043598,629.3669481153576
"Wednesday, January 01, 2025 23:29:53",157227490779.8082,743527223656.0872,-6551120954.463144,-16063.872936454047,13737.969017037607,628.9005841774401
"Wednesday, January 01, 2025 23:32:44",157224740721.91745,743529573730.9818,-6551013390.504155,-16082.03313891937,13732.462195592758,628.4331676934829
"Wednesday, January 01, 2025 23:35:35",157221987687.25934,743531922750.4764,-6550905911.665267,-16100.18283395512,13726.924040094395,627.9647055882774
"Wednesday, January 01, 2025 23:38:27",157219231671.01315,743534270715.1879,-6550798517.848483,-16118.322013105795,13721.354558094396,627.4951982758333
"Wednesday, January 01, 2025 23:41:18",157216472665.67816,743536617627.9869,-6550691208.853041,-16136.450685314785,13715.75375151072,627.0246457086946
"Wednesday, January 01, 2025 23:44:09",157213710689.5612,743538963469.8043,-6550583985.481263,-16154.568690061566,13710.121674726555,626.5530522422431
"Wednesday, January 01, 2025 23:47:00",157210945713.57614,743541308261.8269,-6550476846.695423,-16172.676177752384,13704.458285500059,626.080414139826
"Wednesday, January 01, 2025 23:49:51",157208177797.9422,743543651949.5319,-6550369794.916934,-16190.772714150582,13698.763724665014,625.6067429334053
"Wednesday, January 01, 2025 23:52:42",157205406889.6331,743545994574.3784,-6550262828.182146,-16208.85860620344,13693.037900710486,625.1320307885663
"Wednesday, January 01, 2025 23:55:33",157202633031.2759,743548336096.8687,-6550155948.224915,-16226.933535788081,13687.280919155874,624.6562862446931
"Wednesday, January 01, 2025 23:58:24",157199856199.7111,743550676533.1322,-6550049154.239034,-16244.997614254768,13681.492749627834,624.179506571348
"Thursday, January 02, 2025 00:01:15",157197076415.0925,743553015862.7571,-6549942447.086066,-16263.050670899574,13675.673451781506,623.7016964692891
"Thursday, January 02, 2025 00:04:06",157194293661.02066,743555354096.127,-6549835826.222528,-16281.09277270409,13669.823008975629,623.22285436066
"Thursday, January 02, 2025 00:06:57",157191507947.8032,743557691221.1526,-6549729292.130033,-16299.123813228733,13663.941460482429,622.7429832580052
"Thursday, January 02, 2025 00:09:48",157188719270.65454,743560027238.4323,-6549622844.711627,-16317.143783941523,13658.028813867671,622.2620835769651
"Thursday, January 02, 2025 00:12:39",157185927642.4591,743562362133.7726,-6549516484.544301,-16335.15256222259,13652.08511422031,621.780158781244
"Thursday, January 02, 2025 00:15:30",157183133053.11514,743564695912.2286,-6549410211.328041,-16353.150173932521,13646.110357833997,621.2972083691287
"Thursday, January 02, 2025 00:18:21",157180335532.84177,743567028545.2096,-6549304026.2947235,-16371.13638548743,13640.104627377203,620.8132388102428
"Thursday, January 02, 2025 00:21:12",157177535067.95645,743569360040.802,-6549197929.005924,-16389.11124616875,13634.067911747554,620.3282489888456
"Thursday, January 02, 2025 00:24:03",157174731637.89142,743571690412.742,-6549091918.766997,-16407.074848758464,13628.00018441974,619.8422365844673
"Thursday, January 02, 2025 00:26:54",157171925291.65268,743574019616.9604,-6548985997.512618,-16425.02684047826,13621.901569639109,619.3552113417305
"Thursday, January 02, 2025 00:29:45",157169115996.33426,743576347677.4679,-6548880164.080626,-16442.967393334922,13615.77201427595,618.8671688026537
"Thursday, January 02, 2025 00:32:36",157166303770.97784,743578674575.1573,-6548774419.269675,-16460.896347020258,13609.6115780657,618.3781135236557
"Thursday, January 02, 2025 00:35:27",157163488608.18204,743581000312.8486,-6548668762.88153,-16478.81371021401,13603.420263126656,617.8880454686627
"Thursday, January 02, 2025 00:38:18",157160670519.56235,743583324877.6499,-6548563195.431766,-16496.719370558418,13597.198113381508,617.396967911406
"Thursday, January 02, 2025 00:41:08",157157849485.2069,743585648282.6746,-6548457716.254986,-16514.613416015847,13590.945103126436,616.9048786310591
"Thursday, January 02, 2025 00:43:59",157155025523.84592,743587970509.1833,-6548352326.132163,-16532.495689214662,13584.66129211403,616.4117821430488
"Thursday, January 02, 2025 00:46:50",157152198650.0933,743590291541.9094,-6548247025.685831,-16550.36605959602,13578.346731519507,615.9176822556442
"Thursday, January 02, 2025 00:49:41",157149368851.2977,743592611387.995,-6548141814.521682,-16568.22456915782,13572.00141175395,615.4225780140542
"Thursday, January 02, 2025 00:52:32",157146536145.80475,743594930029.166,-6548036693.398174,-16586.071064243268,13565.625392687074,614.9264738854885
"Thursday, January 02, 2025 00:55:23",157143700509.046,743597247482.2865,-6547931661.480622,-16603.905661665598,13559.218637661306,614.4293668224653
"Thursday, January 02, 2025 00:58:14",157140861973.8503,743599563717.2965,-6547826720.061211,-16621.72811711652,13552.78123958604,613.9312638370324
"Thursday, January 02, 2025 01:01:05",157138020524.8659,743601878743.526,-6547721868.646777,-16639.53848944129,13546.313182593465,613.4321634961506
"Thursday, January 02, 2025 01:03:55",157135176174.83737,743604192547.3896,-6547617107.782307,-16657.336661175403,13539.81451459697,612.9320692980599
"Thursday, January 02, 2025 01:06:46",157132328922.45572,743606505126.772,-6547512437.493124,-16675.12260311858,13533.285251641011,612.4309822746304
"Thursday, January 02, 2025 01:09:37",157129478768.52393,743608816477.8395,-6547407857.882371,-16692.89627286151,13526.72541458322,611.9289038285007
"Thursday, January 02, 2025 01:12:28",157126625701.01547,743611126607.1427,-6547303368.58358,-16710.65770783483,13520.134994606884,611.4258330990484
"Thursday, January 02, 2025 01:15:19",157123769754.27356,743613435483.7133,-6547198970.927057,-16728.40665703374,13513.514090173609,610.9217774048956
"Thursday, January 02, 2025 01:18:10",157120910895.93695,743615743130.5565,-6547094663.802222,-16746.14328440636,13506.862645404071,610.4167322974607
"Thursday, January 02, 2025 01:21:00",157118049149.00186,743618049525.9354,-6546990448.121478,-16763.867409968796,13500.18073281496,609.910703099312
"Thursday, January 02, 2025 01:23:51",157115184528.45468,743620354654.6682,-6546886324.500075,-16781.578904200444,13493.46840687106,609.4036937293407
"Thursday, January 02, 2025 01:26:42",157112317020.06635,743622658525.1024,-6546782292.490277,-16799.277818389917,13486.725653699305,608.8957029376571
"Thursday, January 02, 2025 01:29:33",157109446634.16177,743624961125.8324,-6546678352.536581,-16816.96405206356,13479.9525169834,608.3867338203033
"Thursday, January 02, 2025 01:32:23",157106573357.2461,743627262464.5673,-6546574504.220605,-16834.637651578858,13473.148984232628,607.8767852499952
"Thursday, January 02, 2025 01:35:14",157103697226.0069,743629562508.8489,-6546470748.936302,-16852.298354847942,13466.315161941613,607.3658650086788
"Thursday, January 02, 2025 01:38:05",157100818195.83948,743631861291.259,-6546367085.1433935,-16869.946399218843,13459.450963639621,606.8539664408446
"Thursday, January 02, 2025 01:40:56",157097936295.90234,743634158785.3981,-6546263513.962221,-16887.581569167447,13452.556478155107,606.3410959947547
"Thursday, January 02, 2025 01:43:46",157095051549.04868,743636454970.0256,-6546160036.279295,-16905.20368888831,13445.631780089372,605.8272590131428
"Thursday, January 02, 2025 01:46:37",157092163912.86276,743638749875.8452,-6546056650.640384,-16922.812981219256,13438.676787300741,605.3124492112535
"Thursday, January 02, 2025 01:49:28",157089273417.84244,743641043475.5382,-6545953358.205915,-16940.409223723964,13431.691592760071,604.7966732932445
"Thursday, January 02, 2025 01:52:19",157086380069.71365,743643335761.5468,-6545850159.245409,-16957.99234566382,13424.67623024365,604.2799335558171
"Thursday, January 02, 2025 01:55:09",157083483864.2506,743645626734.2065,-6545747053.6729555,-16975.562336862647,13417.630709446119,603.7622305189485
"Thursday, January 02, 2025 01:58:00",157080584787.14148,743647916401.7914,-6545644041.045803,-16993.119247995313,13410.555015253623,603.2435628940946
"Thursday, January 02, 2025 02:00:51",157077682857.96832,743650204745.7976,-6545541122.126041,-17010.66292440716,13403.449215209723,602.7239354550053
"Thursday, January 02, 2025 02:03:41",157074778086.11987,743652491755.8364,-6545438297.310077,-17028.19327373023,13396.313352385065,602.2033511593412
"Thursday, January 02, 2025 02:06:32",157071870457.9139,743654777439.6864,-6545335566.177509,-17045.710342860682,13389.147413181292,601.6818088298888
"Thursday, January 02, 2025 02:09:23",157068959986.34018,743657061784.1403,-6545232929.25136,-17063.214017853883,13381.951449600636,601.1593120707055
"Thursday, January 02, 2025 02:12:13",157066046669.05823,743659344788.058,-6545130386.512168,-17080.704277264427,13374.72547595516,600.6358617375338
"Thursday, January 02, 2025 02:15:04",157063130512.87317,743661626443.1371,-6545027938.262162,-17098.181044785295,13367.469529258506,600.1114603293826
"Thursday, January 02, 2025 02:17:55",157060211529.0597,743663906737.6185,-6544925584.958409,-17115.64421767659,13360.18365789486,599.5861111534908
"Thursday, January 02, 2025 02:20:45",157057289697.32724,743666185684.3984,-6544823325.951379,-17133.093882015957,13352.867831425798,599.0598118351138
"Thursday, January 02, 2025 02:23:36",157054365049.4806,743668463255.7352,-6544721162.415068,-17150.52981272524,13345.52214981039,598.5325693821527
"Thursday, January 02, 2025 02:26:26",157051437556.60626,743670739471.215,-6544619093.400151,-17167.95214708649,13338.146560769706,598.0043798612605
"Thursday, January 02, 2025 02:29:17",157048507251.0641,743673014302.7518,-6544517120.095299,-17185.360657476383,13330.741166195328,597.4752503900751
"Thursday, January 02, 2025 02:32:08",157045574113.10834,743675287762.7715,-6544415241.872622,-17202.755426354994,13323.305936678975,596.9451786843899
"Thursday, January 02, 2025 02:34:58",157042638155.54062,743677559838.4348,-6544313459.236795,-17220.1363428447,13315.840925065462,596.4141683368214
"Thursday, January 02, 2025 02:37:49",157039699392.14087,743679830516.2083,-6544211772.723029,-17237.503290821143,13308.346187074676,595.8822231239657
"Thursday, January 02, 2025 02:40:39",157036757789.83258,743682099818.7432,-6544110181.246302,-17254.856430901466,13300.821658793748,595.3493383380977
"Thursday, January 02, 2025 02:43:30",157033813389.76453,743684367711.403,-6544008686.286513,-17272.195485609784,13293.267465996509,594.8155227140551
"Thursday, January 02, 2025 02:46:20",157030866188.06134,743686634194.347,-6543907287.765288,-17289.52044361324,13285.68361966534,594.2807768371779
"Thursday, January 02, 2025 02:49:11",157027916156.68127,743688899286.2554,-6543805984.77629,-17306.83143509747,13278.070068183337,593.7450968999365
"Thursday, January 02, 2025 02:52:02",157024963337.7711,743691162951.9064,-6543704778.8239765,-17324.12817830048,13270.426941007407,593.2084918383053
"Thursday, January 02, 2025 02:54:52",157022007707.72107,743693425206.5713,-6543603669.154577,-17341.41077736204,13262.754197900736,592.6709586478531
"Thursday, January 02, 2025 02:57:43",157019049298.5043,743695686022.9633,-6543502656.916588,-17358.679011289118,13255.051942814098,592.1325044305979
"Thursday, January 02, 2025 03:00:33",157016088077.06607,743697945423.5249,-6543401741.036316,-17375.933038964147,13247.32011060677,591.5931244565709
"Thursday, January 02, 2025 03:03:24",157013124077.02432,743700203379.7877,-6543300922.714415,-17393.17263045081,13239.558809959935,591.0528261348995
"Thursday, January 02, 2025 03:06:14",157010157287.51004,743702459897.253,-6543200201.634059,-17410.39781525663,13231.76803355242,590.5116087740726
"Thursday, January 02, 2025 03:09:05",157007187684.60095,743704714991.2732,-6543099577.039457,-17427.608698018867,13223.947739294217,589.9694692919395
"Thursday, January 02, 2025 03:11:55",157004215316.25296,743706968622.63,-6542999050.609726,-17444.804966909265,13216.098074453483,589.4264177296604
"Thursday, January 02, 2025 03:14:45",157001240153.6437,743709220810.4084,-6542898621.422474,-17461.986755073733,13208.218984086081,588.8824501108514
"Thursday, January 02, 2025 03:17:36",156998262218.85947,743711471535.1075,-6542798290.276398,-17479.153901247944,13200.310547759254,588.3375717610766
"Thursday, January 02, 2025 03:20:26",156995281519.25482,743713720788.4384,-6542698057.469714,-17496.30632976597,13192.372806386275,587.7917853187171
"Thursday, January 02, 2025 03:23:17",156992298041.39447,743715968577.7963,-6542597922.601762,-17513.444084570823,13184.405745481321,587.245089614431
